image_path,image_timestamp,robot_timestamp,time_difference_s,timestamp,j1,j2,j3,j4,j5,j6,x,y,z,rx,ry,rz,datetime
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200834.785.jpg,1747200834.785,1747200834.785,0.0,1747200834.785,20.57947367980759,33.79596490641013,-20.11263160096204,24.63596490641012,71.16491230785319,-43.89719297291645,185.38070174631392,99.11385962564049,191.8614035762836,-155.8952631600962,-2.038245613301265,122.96175438669871,2025-05-14 14:33:54.785
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200834.969.jpg,1747200834.969,1747200834.969,0.0,1747200834.969,20.500491748175214,33.70049174817522,-20.470655944342933,24.54049174817522,71.60278713321152,-43.74573762226282,185.25311468521903,98.73196699270088,192.9519678330288,-155.9273770629562,-2.0226229370438045,122.9773770629562,2025-05-14 14:33:54.969
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200834.969.jpg,1747200834.969,1747200834.969,0.0,1747200834.969,20.500491748175214,33.70049174817522,-20.470655944342933,24.54049174817522,71.60278713321152,-43.74573762226282,185.25311468521903,98.73196699270088,192.9519678330288,-155.9273770629562,-2.0226229370438045,122.9773770629562,2025-05-14 14:33:54.969
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200835.055.jpg,1747200835.055,1747200835.051,0.003999948501586914,1747200835.051,20.481379290500264,33.68137929050027,-20.5487931927488,24.521379290500267,71.69741390224854,-43.71275858100053,185.2270689357504,98.64689645250134,193.19068993299624,-155.93431035474987,-2.02,122.98,2025-05-14 14:33:55.051
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200835.055.jpg,1747200835.055,1747200835.051,0.003999948501586914,1747200835.051,20.481379290500264,33.68137929050027,-20.5487931927488,24.521379290500267,71.69741390224854,-43.71275858100053,185.2270689357504,98.64689645250134,193.19068993299624,-155.93431035474987,-2.02,122.98,2025-05-14 14:33:55.051
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200835.077.jpg,1747200835.077,1747200835.081,0.004000186920166016,1747200835.081,20.47620688946438,33.67620688946438,-20.572068997410287,24.51620688946438,71.72586210794591,-43.70241377892876,185.2193103341966,98.6210344473219,193.26310354749864,-155.93689655526782,-2.02,122.98,2025-05-14 14:33:55.081
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200835.077.jpg,1747200835.077,1747200835.081,0.004000186920166016,1747200835.081,20.47620688946438,33.67620688946438,-20.572068997410287,24.51620688946438,71.72586210794591,-43.70241377892876,185.2193103341966,98.6210344473219,193.26310354749864,-155.93689655526782,-2.02,122.98,2025-05-14 14:33:55.081
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200835.104.jpg,1747200835.104,1747200835.101,0.003000020980834961,1747200835.101,20.47275862210712,33.672758622107125,-20.587586200517944,24.512758622107125,71.74482757841082,-43.69551724421424,185.21413793316069,98.60379311053562,193.31137929050027,-155.93862068894643,-2.02,122.98,2025-05-14 14:33:55.101
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200835.104.jpg,1747200835.104,1747200835.101,0.003000020980834961,1747200835.101,20.47275862210712,33.672758622107125,-20.587586200517944,24.512758622107125,71.74482757841082,-43.69551724421424,185.21413793316069,98.60379311053562,193.31137929050027,-155.93862068894643,-2.02,122.98,2025-05-14 14:33:55.101
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200835.313.jpg,1747200835.313,1747200835.308,0.004999876022338867,1747200835.308,20.369999954586945,33.549999954586944,-21.070000181652212,24.379999954586943,72.33333354526091,-43.49666659097824,185.02666659097824,98.08333313654344,194.7733338631523,-155.9933333636087,-2.0033333181956485,122.99666668180436,2025-05-14 14:33:55.308
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200835.313.jpg,1747200835.313,1747200835.308,0.004999876022338867,1747200835.308,20.369999954586945,33.549999954586944,-21.070000181652212,24.379999954586943,72.33333354526091,-43.49666659097824,185.02666659097824,98.08333313654344,194.7733338631523,-155.9933333636087,-2.0033333181956485,122.99666668180436,2025-05-14 14:33:55.308
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200835.376.jpg,1747200835.376,1747200835.373,0.003000020980834961,1747200835.373,20.36,33.53844559796714,-21.114663206098573,24.368445597967145,72.38621760813143,-43.476891195934286,185.00844559796712,98.03378239186856,194.90554402032856,-156.0,-2.0,123.0,2025-05-14 14:33:55.373
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200835.376.jpg,1747200835.376,1747200835.373,0.003000020980834961,1747200835.373,20.36,33.53844559796714,-21.114663206098573,24.368445597967145,72.38621760813143,-43.476891195934286,185.00844559796712,98.03378239186856,194.90554402032856,-156.0,-2.0,123.0,2025-05-14 14:33:55.373
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200835.400.jpg,1747200835.4,1747200835.403,0.003000020980834961,1747200835.403,20.36,33.536891183581,-21.119326449257013,24.366891183581,72.39243526567601,-43.47378236716199,185.006891183581,98.027564734324,194.92108816419,-156.0,-2.0,123.0,2025-05-14 14:33:55.403
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200835.400.jpg,1747200835.4,1747200835.403,0.003000020980834961,1747200835.403,20.36,33.536891183581,-21.119326449257013,24.366891183581,72.39243526567601,-43.47378236716199,185.006891183581,98.027564734324,194.92108816419,-156.0,-2.0,123.0,2025-05-14 14:33:55.403
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200835.436.jpg,1747200835.436,1747200835.433,0.003000020980834961,1747200835.433,20.36,33.53533678154814,-21.123989655355583,24.365336781548137,72.39865287380745,-43.47067356309628,185.00533678154807,98.02134712619257,194.9366321845186,-156.0,-2.0,123.0,2025-05-14 14:33:55.433
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200835.436.jpg,1747200835.436,1747200835.433,0.003000020980834961,1747200835.433,20.36,33.53533678154814,-21.123989655355583,24.365336781548137,72.39865287380745,-43.47067356309628,185.00533678154807,98.02134712619257,194.9366321845186,-156.0,-2.0,123.0,2025-05-14 14:33:55.433
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200835.599.jpg,1747200835.599,1747200835.596,0.003000020980834961,1747200835.596,20.37764704232397,33.5535293897653,-21.05764713582146,24.383529389765297,72.32000009349748,-43.49529408464795,185.03529408464797,98.08823521161987,194.7488237549057,-155.99411765255869,-2.0058823474413243,122.99411765255869,2025-05-14 14:33:55.596
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200835.599.jpg,1747200835.599,1747200835.596,0.003000020980834961,1747200835.596,20.37764704232397,33.5535293897653,-21.05764713582146,24.383529389765297,72.32000009349748,-43.49529408464795,185.03529408464797,98.08823521161987,194.7488237549057,-155.99411765255869,-2.0058823474413243,122.99411765255869,2025-05-14 14:33:55.596
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200835.704.jpg,1747200835.704,1747200835.708,0.003999948501586914,1747200835.708,20.402844028269016,33.58926604240352,-20.92293583038591,24.41926604240352,72.1600918021169,-43.55211007067254,185.08568805653803,98.2334861837486,194.34238547702324,-155.97715597173098,-2.01,122.99,2025-05-14 14:33:55.708
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200835.704.jpg,1747200835.704,1747200835.708,0.003999948501586914,1747200835.708,20.402844028269016,33.58926604240352,-20.92293583038591,24.41926604240352,72.1600918021169,-43.55211007067254,185.08568805653803,98.2334861837486,194.34238547702324,-155.97715597173098,-2.01,122.99,2025-05-14 14:33:55.708
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200835.721.jpg,1747200835.721,1747200835.718,0.003000020980834961,1747200835.718,20.404678889450302,33.59201833417546,-20.911926663298186,24.42201833417545,72.14724777384788,-43.55669722362576,185.0893577789006,98.24541278142696,194.30844054516945,-155.9753211105497,-2.01,122.99,2025-05-14 14:33:55.718
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200835.721.jpg,1747200835.721,1747200835.718,0.003000020980834961,1747200835.718,20.404678889450302,33.59201833417546,-20.911926663298186,24.42201833417545,72.14724777384788,-43.55669722362576,185.0893577789006,98.24541278142696,194.30844054516945,-155.9753211105497,-2.01,122.99,2025-05-14 14:33:55.718
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200835.749.jpg,1747200835.749,1747200835.747,0.002000093460083008,1747200835.747,20.41,33.6,-20.88,24.43,72.11,-43.57,185.1,98.28,194.21,-155.97,-2.01,122.99,2025-05-14 14:33:55.747
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200835.749.jpg,1747200835.749,1747200835.747,0.002000093460083008,1747200835.747,20.41,33.6,-20.88,24.43,72.11,-43.57,185.1,98.28,194.21,-155.97,-2.01,122.99,2025-05-14 14:33:55.747
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200835.929.jpg,1747200835.929,1747200835.927,0.0019998550415039062,1747200835.927,20.49125,33.69125,-20.52375,24.525,71.6725,-43.7225,185.2325,98.67,193.1275,-155.93625,-2.02375,122.98,2025-05-14 14:33:55.927
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200835.929.jpg,1747200835.929,1747200835.927,0.0019998550415039062,1747200835.927,20.49125,33.69125,-20.52375,24.525,71.6725,-43.7225,185.2325,98.67,193.1275,-155.93625,-2.02375,122.98,2025-05-14 14:33:55.927
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200835.989.jpg,1747200835.989,1747200835.987,0.002000093460083008,1747200835.987,20.5025,33.7025,-20.4675,24.54,71.605,-43.745,185.255,98.73,192.955,-155.9325,-2.0275,122.98,2025-05-14 14:33:55.987
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200835.989.jpg,1747200835.989,1747200835.987,0.002000093460083008,1747200835.987,20.5025,33.7025,-20.4675,24.54,71.605,-43.745,185.255,98.73,192.955,-155.9325,-2.0275,122.98,2025-05-14 14:33:55.987
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200836.027.jpg,1747200836.027,1747200836.027,0.0,1747200836.027,20.51,33.71,-20.43,24.55,71.56,-43.76,185.27,98.77,192.84,-155.93,-2.03,122.98,2025-05-14 14:33:56.027
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200836.027.jpg,1747200836.027,1747200836.027,0.0,1747200836.027,20.51,33.71,-20.43,24.55,71.56,-43.76,185.27,98.77,192.84,-155.93,-2.03,122.98,2025-05-14 14:33:56.027
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200836.051.jpg,1747200836.051,1747200836.047,0.004000186920166016,1747200836.047,20.522080511783308,33.72476506995737,-20.373624278344572,24.566107349044408,71.49020148747424,-43.78416102356661,185.2887919072185,98.83040255891652,192.66818827685967,-155.92463088365187,-2.031342279087034,122.97731544182594,2025-05-14 14:33:56.047
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200836.051.jpg,1747200836.051,1747200836.047,0.004000186920166016,1747200836.047,20.522080511783308,33.72476506995737,-20.373624278344572,24.566107349044408,71.49020148747424,-43.78416102356661,185.2887919072185,98.83040255891652,192.66818827685967,-155.92463088365187,-2.031342279087034,122.97731544182594,2025-05-14 14:33:56.047
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200836.265.jpg,1747200836.265,1747200836.266,0.0009999275207519531,1747200836.266,20.6166666568552,33.84222220914027,-19.926666715724007,24.692222209140265,70.9400000588688,-43.9733333137104,185.4377777614253,99.303333284276,191.30444459488692,-155.87888889542987,-2.0455555522850664,122.96,2025-05-14 14:33:56.266
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200836.265.jpg,1747200836.265,1747200836.266,0.0009999275207519531,1747200836.266,20.6166666568552,33.84222220914027,-19.926666715724007,24.692222209140265,70.9400000588688,-43.9733333137104,185.4377777614253,99.303333284276,191.30444459488692,-155.87888889542987,-2.0455555522850664,122.96,2025-05-14 14:33:56.266
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200836.338.jpg,1747200836.338,1747200836.338,0.0,1747200836.338,20.63,33.86,-19.86,24.71,70.86,-44.0,185.46,99.37,191.1,-155.87,-2.05,122.96,2025-05-14 14:33:56.338
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200836.338.jpg,1747200836.338,1747200836.338,0.0,1747200836.338,20.63,33.86,-19.86,24.71,70.86,-44.0,185.46,99.37,191.1,-155.87,-2.05,122.96,2025-05-14 14:33:56.338
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200836.358.jpg,1747200836.358,1747200836.358,0.0,1747200836.358,20.64300812755985,33.876260159449814,-19.801463425980668,24.724634143504836,70.78845529842081,-44.02439023917472,185.47951219133975,99.4317886059093,190.92113824605204,-155.86512195216503,-2.051626015944981,122.95837398405502,2025-05-14 14:33:56.358
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200836.358.jpg,1747200836.358,1747200836.358,0.0,1747200836.358,20.64300812755985,33.876260159449814,-19.801463425980668,24.724634143504836,70.78845529842081,-44.02439023917472,185.47951219133975,99.4317886059093,190.92113824605204,-155.86512195216503,-2.051626015944981,122.95837398405502,2025-05-14 14:33:56.358
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200836.401.jpg,1747200836.401,1747200836.398,0.003000020980834961,1747200836.398,20.66902438267956,33.90878047834944,-19.684390277942,24.7539024305145,70.64536589526244,-44.07317071752416,185.51853657401932,99.55536581772787,190.5634147381561,-155.85536585649518,-2.0548780478349444,122.95512195216506,2025-05-14 14:33:56.398
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200836.401.jpg,1747200836.401,1747200836.398,0.003000020980834961,1747200836.398,20.66902438267956,33.90878047834944,-19.684390277942,24.7539024305145,70.64536589526244,-44.07317071752416,185.51853657401932,99.55536581772787,190.5634147381561,-155.85536585649518,-2.0548780478349444,122.95512195216506,2025-05-14 14:33:56.398
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200836.590.jpg,1747200836.59,1747200836.591,0.0010001659393310547,1747200836.591,20.75512820617321,34.00512820617322,-19.30461538148036,24.855128206173216,70.18205127839376,-44.22769230925982,185.6351282061732,99.95538461851964,189.40128204135445,-155.8274358969134,-2.07,122.94,2025-05-14 14:33:56.591
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200836.590.jpg,1747200836.59,1747200836.591,0.0010001659393310547,1747200836.591,20.75512820617321,34.00512820617322,-19.30461538148036,24.855128206173216,70.18205127839376,-44.22769230925982,185.6351282061732,99.95538461851964,189.40128204135445,-155.8274358969134,-2.07,122.94,2025-05-14 14:33:56.591
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200836.678.jpg,1747200836.678,1747200836.678,0.0,1747200836.678,20.77,34.02,-19.26,24.87,70.13,-44.25,185.65,100.0,189.26,-155.82,-2.07,122.94,2025-05-14 14:33:56.678
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200836.678.jpg,1747200836.678,1747200836.678,0.0,1747200836.678,20.77,34.02,-19.26,24.87,70.13,-44.25,185.65,100.0,189.26,-155.82,-2.07,122.94,2025-05-14 14:33:56.678
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200836.688.jpg,1747200836.688,1747200836.688,0.0,1747200836.688,20.775555553453096,34.0271428544397,-19.23142858224121,24.877936504933,70.09507937829481,-44.26190475739949,185.657936504933,100.02936506825208,189.17269844573704,-155.8176190485201,-2.0707936504932998,122.94,2025-05-14 14:33:56.688
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200836.688.jpg,1747200836.688,1747200836.688,0.0,1747200836.688,20.775555553453096,34.0271428544397,-19.23142858224121,24.877936504933,70.09507937829481,-44.26190475739949,185.657936504933,100.02936506825208,189.17269844573704,-155.8176190485201,-2.0707936504932998,122.94,2025-05-14 14:33:56.688
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200836.715.jpg,1747200836.715,1747200836.718,0.003000020980834961,1747200836.718,20.79222221381239,34.048571417758794,-19.145714328964846,24.901746019731988,69.99031751317925,-44.29761902959798,185.681746019732,100.11746027300836,188.91079378294813,-155.8104761940804,-2.0731746019731987,122.94,2025-05-14 14:33:56.718
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200836.715.jpg,1747200836.715,1747200836.718,0.003000020980834961,1747200836.718,20.79222221381239,34.048571417758794,-19.145714328964846,24.901746019731988,69.99031751317925,-44.29761902959798,185.681746019732,100.11746027300836,188.91079378294813,-155.8104761940804,-2.0731746019731987,122.94,2025-05-14 14:33:56.718
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200836.866.jpg,1747200836.866,1747200836.864,0.0019998550415039062,1747200836.864,20.869126255167657,34.14495150620119,-18.77766972829584,24.999126255167656,69.53854347312819,-44.452427259301786,185.7849515062012,100.49233027170416,187.78135868282047,-155.78417474896648,-2.08,122.93417474896648,2025-05-14 14:33:56.864
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200836.866.jpg,1747200836.866,1747200836.864,0.0019998550415039062,1747200836.864,20.869126255167657,34.14495150620119,-18.77766972829584,24.999126255167656,69.53854347312819,-44.452427259301786,185.7849515062012,100.49233027170416,187.78135868282047,-155.78417474896648,-2.08,122.93417474896648,2025-05-14 14:33:56.864
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200836.953.jpg,1747200836.953,1747200836.957,0.003999948501586914,1747200836.957,20.89,34.17,-18.69,25.02,69.43,-44.49,185.81,100.58,187.51,-155.78,-2.08,122.93,2025-05-14 14:33:56.957
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200836.953.jpg,1747200836.953,1747200836.957,0.003999948501586914,1747200836.957,20.89,34.17,-18.69,25.02,69.43,-44.49,185.81,100.58,187.51,-155.78,-2.08,122.93,2025-05-14 14:33:56.957
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200836.975.jpg,1747200836.975,1747200836.977,0.002000093460083008,1747200836.977,20.89,34.17,-18.69,25.02,69.43,-44.49,185.81,100.58,187.51,-155.78,-2.08,122.93,2025-05-14 14:33:56.977
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200836.975.jpg,1747200836.975,1747200836.977,0.002000093460083008,1747200836.977,20.89,34.17,-18.69,25.02,69.43,-44.49,185.81,100.58,187.51,-155.78,-2.08,122.93,2025-05-14 14:33:56.977
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200837.014.jpg,1747200837.014,1747200837.013,0.0009999275207519531,1747200837.013,20.89,34.17,-18.69,25.02,69.43,-44.49,185.81,100.58,187.51,-155.78,-2.08,122.93,2025-05-14 14:33:57.013
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200837.014.jpg,1747200837.014,1747200837.013,0.0009999275207519531,1747200837.013,20.89,34.17,-18.69,25.02,69.43,-44.49,185.81,100.58,187.51,-155.78,-2.08,122.93,2025-05-14 14:33:57.013
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200837.218.jpg,1747200837.218,1747200837.219,0.0010001659393310547,1747200837.219,20.99769233026446,34.29769233026446,-18.19615376150827,25.15769233026446,68.82846143124381,-44.69153849539669,185.93076924769835,101.08384623849172,185.9915382019587,-155.74307691743388,-2.096923082566115,122.92,2025-05-14 14:33:57.219
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200837.218.jpg,1747200837.218,1747200837.219,0.0010001659393310547,1747200837.219,20.99769233026446,34.29769233026446,-18.19615376150827,25.15769233026446,68.82846143124381,-44.69153849539669,185.93076924769835,101.08384623849172,185.9915382019587,-155.74307691743388,-2.096923082566115,122.92,2025-05-14 14:33:57.219
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200837.284.jpg,1747200837.284,1747200837.279,0.004999876022338867,1747200837.279,21.020370361213004,34.32185184138629,-18.101111154281558,25.183333321559576,68.71074079306855,-44.730740722426006,185.9518518413863,101.17740736554516,185.6988890223248,-155.73703703965344,-2.1,122.92,2025-05-14 14:33:57.279
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200837.284.jpg,1747200837.284,1747200837.279,0.004999876022338867,1747200837.279,21.020370361213004,34.32185184138629,-18.101111154281558,25.183333321559576,68.71074079306855,-44.730740722426006,185.9518518413863,101.17740736554516,185.6988890223248,-155.73703703965344,-2.1,122.92,2025-05-14 14:33:57.279
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200837.294.jpg,1747200837.294,1747200837.289,0.004999876022338867,1747200837.289,21.025555541819507,34.327777762079435,-18.07666673142233,25.18999998233937,68.68111118960283,-44.74111108363901,185.95777776207944,101.20111104831771,185.62333353348723,-155.73555555948016,-2.1,122.92,2025-05-14 14:33:57.289
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200837.294.jpg,1747200837.294,1747200837.289,0.004999876022338867,1747200837.289,21.025555541819507,34.327777762079435,-18.07666673142233,25.18999998233937,68.68111118960283,-44.74111108363901,185.95777776207944,101.20111104831771,185.62333353348723,-155.73555555948016,-2.1,122.92,2025-05-14 14:33:57.289
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200837.323.jpg,1747200837.323,1747200837.319,0.003999948501586914,1747200837.319,21.04111108363901,34.34555552415887,-18.00333346284467,25.20999996467873,68.59222237920567,-44.77222216727802,185.9755555241589,101.27222209663547,185.39666706697443,-155.73111111896029,-2.1,122.92,2025-05-14 14:33:57.319
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200837.323.jpg,1747200837.323,1747200837.319,0.003999948501586914,1747200837.319,21.04111108363901,34.34555552415887,-18.00333346284467,25.20999996467873,68.59222237920567,-44.77222216727802,185.9755555241589,101.27222209663547,185.39666706697443,-155.73111111896029,-2.1,122.92,2025-05-14 14:33:57.319
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200837.533.jpg,1747200837.533,1747200837.535,0.002000093460083008,1747200837.535,21.122702716199736,34.445405432399475,-17.62378370280158,25.312702716199738,68.13108098660184,-44.93540543239948,186.0627027161997,101.64621629719842,184.23135110840477,-155.71,-2.11,122.91,2025-05-14 14:33:57.535
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200837.533.jpg,1747200837.533,1747200837.535,0.002000093460083008,1747200837.535,21.122702716199736,34.445405432399475,-17.62378370280158,25.312702716199738,68.13108098660184,-44.93540543239948,186.0627027161997,101.64621629719842,184.23135110840477,-155.71,-2.11,122.91,2025-05-14 14:33:57.535
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200837.604.jpg,1747200837.604,1747200837.605,0.0009999275207519531,1747200837.605,21.12743244135789,34.45486488271578,-17.595405351852655,25.31743244135789,68.09797291049476,-44.94486488271578,186.06743244135788,101.67459464814732,184.146216055558,-155.71,-2.11,122.91,2025-05-14 14:33:57.605
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200837.604.jpg,1747200837.604,1747200837.605,0.0009999275207519531,1747200837.605,21.12743244135789,34.45486488271578,-17.595405351852655,25.31743244135789,68.09797291049476,-44.94486488271578,186.06743244135788,101.67459464814732,184.146216055558,-155.71,-2.11,122.91,2025-05-14 14:33:57.605
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200837.637.jpg,1747200837.637,1747200837.635,0.002000093460083008,1747200837.635,21.12945946642567,34.45891893285134,-17.583243201445974,25.31945946642567,68.0837837350203,-44.94891893285134,186.06945946642568,101.686756798554,184.10972960433796,-155.71,-2.11,122.91,2025-05-14 14:33:57.635
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200837.637.jpg,1747200837.637,1747200837.635,0.002000093460083008,1747200837.635,21.12945946642567,34.45891893285134,-17.583243201445974,25.31945946642567,68.0837837350203,-44.94891893285134,186.06945946642568,101.686756798554,184.10972960433796,-155.71,-2.11,122.91,2025-05-14 14:33:57.635
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200837.643.jpg,1747200837.643,1747200837.643,0.0,1747200837.643,21.13,34.46,-17.58,25.32,68.08,-44.95,186.07,101.69,184.1,-155.71,-2.11,122.91,2025-05-14 14:33:57.643
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200837.643.jpg,1747200837.643,1747200837.643,0.0,1747200837.643,21.13,34.46,-17.58,25.32,68.08,-44.95,186.07,101.69,184.1,-155.71,-2.11,122.91,2025-05-14 14:33:57.643
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200837.893.jpg,1747200837.893,1747200837.896,0.003000020980834961,1747200837.896,21.269917341693088,34.62239667711636,-16.93537196238111,25.49239667711636,67.29545462068802,-45.219834683386175,186.18743800626984,102.3121487021956,182.1111572162968,-155.67,-2.12,122.9,2025-05-14 14:33:57.896
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200837.893.jpg,1747200837.893,1747200837.896,0.003000020980834961,1747200837.896,21.269917341693088,34.62239667711636,-16.93537196238111,25.49239667711636,67.29545462068802,-45.219834683386175,186.18743800626984,102.3121487021956,182.1111572162968,-155.67,-2.12,122.9,2025-05-14 14:33:57.896
